"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"1611","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",7,0,"y",9,0.6,0.3,0.6,2,2,1
"1612","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",8,0,"y",9,0.3,0.35,0.3,2,2,1
"1613","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"x",2,0.75,0,0.725,25,19,46
"1614","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"y",2,0,0,0,1,1,0
"1615","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"y",2,0,-0.25,0,4,3,26
"1616","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"x",2,-0.25,-0.25,-0.25,1,1,0
"1617","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",0,0,"x",31,0,0,0,3,2,2.88333333333333
"1618","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",1,0,"y",31,0,0.0999999999999996,0.775,46,36,2.23333333333333
"1619","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",2,0,"x",31,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"1620","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",3,0,"y",31,0.0999999999999996,0,0.0999999999999996,2,2,2
"1621","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",4,0,"y",31,0,0,0,10,9,34
"1622","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",5,0,"x",31,0,0,0,1,1,0
"1623","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",6,0,"x",31,0,0.6,0,2,2,3
"1624","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",7,0,"y",31,0.6,0,0.6,2,2,3
"1625","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",8,0,"x",31,0,0,0,1,1,0
"1626","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",9,0,"x",31,0,0.35,0,2,2,2
"1627","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",10,0,"y",31,0.35,0,0.35,6,6,13
"1628","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",11,0,"x",31,0,0.25,0,2,2,2
"1629","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",12,0,"x",31,0.25,0.3,0.25,2,2,2
"1630","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",13,0,"y",31,0.3,0,0.3,20,19,53
"1631","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",14,0,"y",31,0,0,0,10,9,27
"1632","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",15,0,"y",31,0,0,0,7,6,9
"1633","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",16,0,"x",31,0,0.75,0,2,2,1
"1634","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",17,0,"x",31,0.75,0.55,0.75,2,2,2
"1635","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",18,0,"y",31,0.55,0,0,7,6,23
"1636","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",19,0,"y",31,0,0,0,14,13,29
"1637","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",20,0,"x",31,0,0.5,0,2,2,1
"1638","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",21,0,"y",31,0.5,0,0.5,12,11,23
"1639","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",22,0,"x",31,0,0,0,1,1,0
"1640","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",23,0,"y",31,0,0,0,20,19,37
"1641","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",24,0,"x",31,0,0,0,1,1,0
"1642","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",25,0,"y",31,0,0,0,1,1,0
"1643","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",26,0,"y",31,0,0,0,10,9,57
"1644","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",27,0,"x",31,0,0,0,1,1,0
"1645","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",28,0,"x",31,0,0.6,0,2,2,3
"1646","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",29,0,"y",31,0.6,0,0.6,2,2,2
"1647","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",30,0,"x",31,0,0,0,2,1,0
"1648","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",0,0,"x",13,0,0.2,0,4,3,19
"1649","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",1,0,"y",13,0.2,0.35,0.2,4,4,29
"1650","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",2,0,"x",13,0.35,0.65,1,24,15,1.71666666666667
"1651","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",3,0,"x",13,0.65,0.25,0.65,2,2,1.13333333333333
"1652","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",3,0,"y",13,0.2,0.2,0.2,1,1,0
"1653","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",4,0,"x",13,0.2,0.4,0.2,8,8,12
"1654","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",5,0,"x",13,0.4,0.625,0.4,14,14,27
"1655","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",6,0,"x",13,0.6,0,0.6,2,2,5
"1656","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",7,0,"y",13,0,1.1,0,3,3,6
"1657","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",8,0,"x",13,1.1,0.25,0.3,7,5,14
"1658","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",9,0,"x",13,0.25,0.0999999999999996,0.25,3,3,5
"1659","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",10,0,"x",13,0.0999999999999996,0.25,0.0999999999999996,4,4,5
"1660","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",11,0,"y",13,0.25,0,0.25,2,2,2
"1661","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",12,0,"y",13,0,0.25,0,2,2,2
"1662","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",0,0,"x",8,0,0,0,54,9,7.2
"1663","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",1,0,"x",8,0,0,0,30,24,1.61666666666667
"1664","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",2,0,"y",8,0,0.5,0.5,17,12,3.03333333333333
"1665","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",3,0,"y",8,0.5,0.525,0.35,65,42,6.83333333333333
"1666","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",4,0,"x",8,0.525,0,0.25,30,14,1.23333333333333
"1667","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",5,0,"y",8,0,0.6,0.75,25,18,1.05
"1668","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",6,0,"y",8,0.6,0.625,0.75,34,27,1.26666666666667
"1669","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",7,0,"y",8,0.625,0.6,0.625,2,2,2
"1670","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",0,0,"x",3,0,-1.5,0,37,22,28
"1671","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",1,0,"y",3,-1.5,0.35,-1.5,2,2,1
"1672","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",2,0,"x",3,0.35,0.35,0.35,1,1,0
"1673","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",0,0,"x",15,0,0.525,0,11,10,1.41666666666667
"1674","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",1,0,"y",15,0.525,-0.25,0.0999999999999996,43,24,1.03333333333333
"1675","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",2,0,"y",15,-0.25,0.525,-0.25,3,3,33
"1676","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",3,0,"y",15,0.525,0.3,0.525,2,2,1
"1677","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",4,0,"x",15,0.3,0,0.3,13,9,42
"1678","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",5,0,"y",15,0,0.25,0,2,2,1
"1679","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",6,0,"y",15,0.25,1,0.25,2,2,1
"1680","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",7,0,"x",15,1,0,0,29,27,27
"1681","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",8,0,"x",15,0,0,0,1,1,0
"1682","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",9,0,"x",15,0,-0.25,0,6,5,10
"1683","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",10,0,"y",15,-0.25,0,-0.25,2,2,1
"1684","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",11,0,"x",15,0,0.5,0,2,2,1
"1685","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",11,1,"y",15,0.5,0.3,0.5,2,2,1
"1686","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",12,1,"y",15,0.3,0.3,0.3,1,1,0
"1687","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",12,1,"x",15,0.25,0.25,0.25,1,1,0
"1688","e9c974645f575c5465a60b08ab660498","20f2b20481b98c3c39c047d943f9f04a","99.142.66",13,1,"y",15,0.25,0.5,0.25,2,2,1
"1689","eb8fc1cc8b2b97812309d38431ceeb0d","8e85867c1a4dbea1a817ede71d0ad89c","72.161.16",0,0,"x",6,0,0.2,0,13,8,1.53333333333333
"1690","eb8fc1cc8b2b97812309d38431ceeb0d","8e85867c1a4dbea1a817ede71d0ad89c","72.161.16",1,0,"y",6,0.2,-0.25,0.2,4,4,11
"1691","eb8fc1cc8b2b97812309d38431ceeb0d","8e85867c1a4dbea1a817ede71d0ad89c","72.161.16",2,0,"y",6,-0.25,0.55,-0.25,2,2,1
"1692","eb8fc1cc8b2b97812309d38431ceeb0d","8e85867c1a4dbea1a817ede71d0ad89c","72.161.16",3,0,"x",6,0.55,0.55,0.55,1,1,0
"1693","eb8fc1cc8b2b97812309d38431ceeb0d","8e85867c1a4dbea1a817ede71d0ad89c","72.161.16",3,1,"y",6,0.55,0.35,0.55,2,2,1
"1694","eb8fc1cc8b2b97812309d38431ceeb0d","8e85867c1a4dbea1a817ede71d0ad89c","72.161.16",3,2,"x",6,0.35,0,0.35,2,2,1
"1695","eda0936f19b557029174591ff6c6a79f","b38ca96ee8a68fd24e352e8994eee2df","69.143.161",0,0,"x",2,0,0,0,15,13,35
"1696","eda0936f19b557029174591ff6c6a79f","b38ca96ee8a68fd24e352e8994eee2df","69.143.161",1,0,"y",2,0,0,0,1,1,0
"1697","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",0,0,"x",16,0,0.625,0,48,26,49
"1698","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",1,0,"y",16,0.625,0.625,0.625,1,1,0
"1699","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",2,0,"x",16,0.625,1,0.625,2,2,1
"1700","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",3,0,"x",16,1,0.6,1,2,2,1
"1701","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",4,0,"y",16,0.6,1.1,0.6,14,14,37
"1702","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",5,0,"x",16,1.1,0,1.1,2,2,1
"1703","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",6,0,"y",16,0,1,0,2,2,1
"1704","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",7,0,"y",16,1,0.2,1,4,4,9
"1705","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",8,0,"x",16,0.2,0.25,0.2,2,2,1
"1706","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",9,0,"y",16,0.25,0.6,0.25,2,2,1
"1707","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",10,0,"x",16,0.6,0.4,0.6,3,3,8
"1708","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",11,0,"x",16,0.4,0.6,0.4,2,2,1
"1709","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",12,0,"y",16,0.6,0.5,0.6,2,2,1
"1710","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",13,0,"x",16,0.5,0.55,0.5,2,2,1
"1711","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",14,0,"x",16,0.55,0.5,0.55,2,2,1
"1712","ee6c73392b58d7e5cbf476e0441463ab","4a09a0438ea5717287d49dfacb1b4f01","74.74.215",15,0,"x",16,0.5,0,0.5,2,2,1
"1713","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",0,0,"x",4,0,0,0,14,10,35
"1714","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",1,0,"x",4,0,0.75,0,2,2,2
"1715","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",2,0,"y",4,0.75,0,0.75,2,2,1
"1716","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",3,0,"y",4,0,0.75,0.75,18,11,50
"1717","f22ef46cf9ba29a7e526ffeac0a21127","6b7b1c20326701ac5740a96ad98579cb","108.212.174",0,0,"x",1,0,0.2,0,8,5,29
"1718","f2656890f4dcaff0949d78bd70e78341","0cd4fb92524564050ae5858d98fc80cc","76.84.209",0,0,"x",1,0,0.75,0,2,2,22
"1719","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"y",1,0.75,0,0,14,4,2.00008101851852
"1720","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"x",1,0.75,0.75,0.75,20,7,1.77540509259259
"1721","f2656890f4dcaff0949d78bd70e78341","4a463e03b1eac443ffd0af8d9c11a14a","76.84.209",0,0,"y",1,0,0,0,10,1,2.06666666666667
"1722","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",0,0,"y",8,0,0.3,0,5,5,21
"1723","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",1,0,"y",8,0.3,0.2,0.3,24,20,45
"1724","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",2,0,"x",8,0.2,0,0,10,4,18
"1725","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",3,0,"x",8,0,0.65,0.65,14,10,27
"1726","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",4,0,"x",8,0.65,0.5,0.65,35,21,54
"1727","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",5,0,"y",8,0.5,0.4,0.4,6,5,12
"1728","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",6,0,"y",8,0.4,0.4,0.4,5,4,18
"1729","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",7,0,"y",8,0.4,0.5,0.4,2,2,2
"1730","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"x",31,0,0.4,0.75,38,19,23.8105555555556
"1731","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"y",31,0.35,0.6,0.75,23,12,23.8116666666667
"1732","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"y",31,0.575,0.3,0.575,28,19,21.6666666666667
"1733","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"x",31,0.35,0.3,0,10,9,5.3
"1734","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"x",31,0.35,0,0.75,62,30,17.6477777777778
"1735","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"y",31,0.45,0.75,0.3,16,14,22.5333333333333
"1736","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"x",31,0.3,0.5,0.3,10,7,19.3666666666667
"1737","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",5,0,"x",31,0.45,0.75,0.5,7,5,22.1333333333333
"1738","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"x",31,0.525,0.75,0.525,4,4,22.0333333333333
"1739","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"y",31,0.3,0.75,0,31,10,1.14594907407407
"1740","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"y",31,0,0,0,1,1,0
"1741","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"y",31,0,0,0,1,1,0
"1742","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",8,0,"y",31,0,0.75,0,2,2,1.03333333333333
"1743","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"y",31,0,0,0,1,1,0
"1744","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",10,0,"y",31,0,0.75,0,2,2,1.05
"1745","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",11,0,"y",31,0,0.75,0,2,2,1.05
"1746","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"y",31,0,0.65,0.65,4,3,4
"1747","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",13,0,"x",31,0.65,0.75,0.65,2,2,57
"1748","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"x",31,0.65,0.65,0.65,1,1,0
"1749","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",15,0,"x",31,0.65,0.75,0.65,2,2,56
"1750","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",16,0,"x",31,0.65,0.75,0.65,3,3,57
"1751","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",29,0,"y",31,0,0,0,1,1,0
"1752","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",32,0,"x",31,0,0.55,0,3,2,2
"1753","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"x",31,0.75,0.75,0.75,1,1,0
"1754","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"y",31,0.75,0.75,0.75,1,1,0
"1755","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"x",31,0.75,0.75,0.75,1,1,0
"1756","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"x",31,0.75,0.75,0.75,1,1,0
"1757","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"x",31,0.75,0.75,0.75,1,1,0
"1758","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"y",31,0.75,0.75,0.75,1,1,0
"1759","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",17,0,"y",31,0.75,0.75,0.75,1,1,0
"1760","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",18,0,"y",31,0.75,0.75,0.75,1,1,0
"1761","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",19,0,"x",31,0.75,0.75,0.75,1,1,0
"1762","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",20,0,"y",31,0.75,0.75,0.75,1,1,0
"1763","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",21,0,"x",31,0.75,0.75,0.75,1,1,0
"1764","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",22,0,"y",31,0.75,0.75,0.75,1,1,0
"1765","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",23,0,"y",31,0.75,0.75,0.75,1,1,0
"1766","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",24,0,"y",31,0.75,0.75,0.75,1,1,0
"1767","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",25,0,"x",31,0.75,0.75,0.75,1,1,0
"1768","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",26,0,"x",31,0.75,0.75,0.75,1,1,0
"1769","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",27,0,"y",31,0.75,0,0.75,2,2,2
"1770","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",36,0,"y",31,0.75,0.3,0.75,4,2,4
"1771","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",0,0,"y",2,0,0.25,0,4,4,14
"1772","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",1,0,"x",2,0.25,0.55,0.25,2,2,1
"1773","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",0,0,"x",2,0,0,0,9,5,28
"1774","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",1,0,"y",2,0,0.3,0,2,2,1
"1775","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",0,0,"y",9,0,0.4,0,9,7,14.9833333333333
"1776","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",1,0,"x",9,0.4,0.55,0.4,5,5,24
"1777","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",3,0,"x",9,0.55,0.75,0.55,2,2,2
"1778","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",4,0,"y",9,0.75,0.45,0.75,12,12,1.11666666666667
"1779","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",5,0,"y",9,0.45,0.625,0.45,5,5,46
"1780","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",6,0,"x",9,0.625,0.5,0.625,8,6,46
"1781","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",7,0,"y",9,0.5,0.45,0.45,8,5,52
"1782","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",8,0,"x",9,0.45,0.4,0.45,7,4,1.33333333333333
