"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"1211","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,3,"x",24,0.6,0.6,0.6,1,1,0
"1212","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,4,"x",24,0.6,0.6,0.6,1,1,0
"1213","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,5,"y",24,0.6,0.6,0.6,1,1,0
"1214","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,6,"y",24,0.6,0.55,0.6,2,2,2
"1215","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,7,"y",24,0.55,0.55,0.55,1,1,0
"1216","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,8,"y",24,0.55,0.55,0.55,1,1,0
"1217","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,9,"y",24,0.55,0.55,0.55,1,1,0
"1218","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,10,"x",24,0.55,0.55,0.55,1,1,0
"1219","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,11,"x",24,0.55,0,0.55,2,2,1
"1220","f76d56580f73e91856cc3fed4b524ca6","59ffb8fe0fa3268f44b9ea481711ead2","98.224.223",11,12,"x",24,0,0.75,0,2,2,1
"1221","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",0,0,"x",12,0,0.625,0.4,25,14,1.16666666666667
"1222","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",1,0,"y",12,0.625,0.625,0.625,1,1,0
"1223","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",2,0,"x",12,0.625,0.65,0.625,4,3,16
"1224","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",2,0,"y",12,0.675,0.675,0.675,1,1,0
"1225","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",3,0,"y",12,0.675,0.8,0.675,6,6,21
"1226","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",4,0,"x",12,0.8,0.625,0.8,5,5,13
"1227","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",5,0,"x",12,0.625,0.55,0.625,4,4,10
"1228","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",5,0,"y",12,0.575,0.575,0.575,1,1,0
"1229","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",6,0,"y",12,0.575,0.85,0.575,5,5,14
"1230","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",7,0,"x",12,0.85,1,0.85,4,4,11
"1231","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",8,0,"x",12,1,0.25,1,5,5,11
"1232","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",9,0,"x",12,0.25,0.525,0.25,7,7,14
"1233","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",10,0,"y",12,0.525,0.3,0.525,6,6,25
"1234","f864dff13ab70861eac7f1ab57454393","b8e0276a2c50a7c5382859458a5bbf7a","24.60.89",11,0,"x",12,0.3,0.5,0.3,2,2,1
"1235","f96608131511f83961b1c96e7de07b68","2d9e93253abe53f5c99e7050a786c5c4","70.194.192",0,0,"x",1,0,0,0,1,1,0
"1236","fa8c49ba9ca5b7a16168748dc78fd303","dc08662f69a3970c655b716242ce38fb","172.17.7",0,0,"x",1,0,0,0,1,1,0
"1237","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",0,0,"y",14,0.75,0.85,0.75,20,15,1.28333333333333
"1238","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",0,1,"x",14,0.85,0.85,0.85,1,1,0
"1239","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",0,2,"x",14,0.85,0.85,0.85,1,1,0
"1240","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",0,3,"y",14,0.85,0.25,0,7,6,26
"1241","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",1,3,"y",14,0.25,0.35,0.35,5,4,10
"1242","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",2,3,"x",14,0.35,0.6,0.35,6,6,57
"1243","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",3,3,"y",14,0.6,0.675,0.6,8,6,16
"1244","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",0,0,"x",14,0,0.35,0,6,6,37
"1245","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",1,0,"y",14,0.35,0.45,0.35,9,6,30
"1246","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",2,0,"y",14,0.45,0.25,0.45,5,5,28
"1247","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",3,0,"y",14,0.25,0.3,0.25,6,6,13
"1248","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",4,0,"y",14,0.3,0.2,0.3,4,4,8
"1249","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",5,0,"x",14,0.2,1.4,0.2,6,6,12
"1250","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",6,0,"x",14,1.4,0.525,0.5,9,6,21
"1251","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",7,0,"x",14,0.525,0,0.525,5,5,3
"1252","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",8,0,"x",14,0,0.45,0,5,5,9
"1253","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",9,0,"y",14,0.45,0.2,0.45,4,4,6
"1254","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",10,0,"x",14,0.2,0.45,0.2,4,4,6
"1255","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",11,0,"x",14,0.45,0.525,0.45,3,3,6
"1256","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",12,0,"x",14,0.525,0.575,0.55,6,3,7.4
"1257","fb7f426da2df6c69a9fd8d00120b0f0a","8e4e537277d30062760a1ca434f1dea4","76.241.64",13,0,"y",14,0.575,0.5,0.575,2,2,3
"1258","fc1b1062e3393c5f2482fe84abb610f0","fac20a52a87a80b337839ea026aa7c42","129.186.252",0,0,"x",1,0,2.5,0,34,34,44
"1259","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,0,"x",3,0.6,0.775,0.725,58,36,3.41666666666667
"1260","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,1,"x",3,0.8,0,0.8,42,40,34
"1261","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,2,"y",3,0,0.75,0.75,68,45,1.15
"1262","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",0,0,"y",9,0.75,0.65,0.65,57,31,1.23333333333333
"1263","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",1,0,"x",9,0.65,0.45,0.65,9,9,18
"1264","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",2,0,"y",9,0.45,0.85,0.45,15,15,21
"1265","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",3,0,"x",9,0.85,0.75,0.85,2,2,1
"1266","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",4,0,"y",9,0.75,0.35,0.75,2,2,1
"1267","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",5,0,"x",9,0.35,0.6,0.35,2,2,1
"1268","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",6,0,"x",9,0.6,0.55,0.6,2,2,1
"1269","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",7,0,"x",9,0.55,0.75,0.55,2,2,1
"1270","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",8,0,"x",9,0.75,0,0.75,2,2,1
"1271","fef962be10ec00282e2355f2e8ce1ff0","c3e2776c346d49123ac1dc6c1fe2f026","122.59.225",0,0,"x",2,0,0.4,0.4,9,8,26
"1272","fef962be10ec00282e2355f2e8ce1ff0","c3e2776c346d49123ac1dc6c1fe2f026","122.59.225",1,0,"y",2,0.4,0.75,0.4,2,2,2
