"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"4980",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:54,31,24,30,6,-51,29,-44,3
"4981",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:55,31,24,30,1,-51,29,-43,4
"4982",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:56,31,24,30,1,-51,29,-42,5
"4983",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:58,31,24,30,2,-51,29,-40,6
"4984",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:09:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:09:59,31,24,30,1,-51,29,-39,7
"4985",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:01,31,24,30,2,-51,29,-37,8
"4986",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:02,31,24,30,1,-51,29,-36,9
"4987",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:03,31,24,30,1,-51,29,-35,10
"4988",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:03,31,24,30,0,-51,29,-35,11
"4989",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:07,31,24,30,4,-51,29,-31,12
"4990",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:08,31,24,30,1,-51,29,-30,13
"4991",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:10,31,24,30,2,-51,29,-28,14
"4992",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:13,31,24,30,3,-51,29,-25,15
"4993",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:15,31,24,30,2,-51,29,-23,16
"4994",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:17,31,24,30,2,-51,29,-21,17
"4995",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:19,31,24,30,2,-51,29,-19,18
"4996",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:20,31,24,30,1,-51,29,-18,19
"4997",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:21,31,24,30,1,-51,29,-17,20
"4998",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:23,31,24,30,2,-51,29,-15,21
"4999",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:24,31,24,30,1,-51,29,-14,22
"5000",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:25,31,24,30,1,-51,29,-13,23
"5001",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:28,31,24,30,3,-51,29,-10,24
"5002",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:29,31,24,30,1,-51,29,-9,25
"5003",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:31,31,24,30,2,-51,29,-7,26
"5004",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:32,31,24,30,1,-51,29,-6,27
"5005",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:34,31,24,30,2,-51,29,-4,28
"5006",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,18,0,"2013-06-21 15:10:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:10:38,31,24,30,4,-51,29,0,29
"5007",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:10:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:10:45,31,30,24,0,-22,9,-22,1
"5008",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:10:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:10:46,31,30,24,1,-22,9,-21,2
"5009",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:10:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:10:55,31,30,24,9,-22,9,-12,3
"5010",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:10:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:10:57,31,30,24,2,-22,9,-10,4
"5011",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:10:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:10:58,31,30,24,1,-22,9,-9,5
"5012",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:10:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:10:59,31,30,24,1,-22,9,-8,6
"5013",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:11:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:11:01,31,30,24,2,-22,9,-6,7
"5014",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:11:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:11:03,31,30,24,2,-22,9,-4,8
"5015",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,19,0,"2013-06-21 15:11:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:11:07,31,30,24,4,-22,9,0,9
"5016",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:11,31,24,20,0,-1.11666666666667,29,-67,1
"5017",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:12,31,24,20,1,-1.11666666666667,29,-66,2
"5018",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:16,31,24,20,4,-1.11666666666667,29,-62,3
"5019",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:17,31,24,20,1,-1.11666666666667,29,-61,4
"5020",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:19,31,24,20,2,-1.11666666666667,29,-59,5
"5021",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:20,31,24,20,1,-1.11666666666667,29,-58,6
"5022",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:22,31,24,20,2,-1.11666666666667,29,-56,7
"5023",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:25,31,24,20,3,-1.11666666666667,29,-53,8
"5024",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:27,31,24,20,2,-1.11666666666667,29,-51,9
"5025",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:35,31,24,20,8,-1.11666666666667,29,-43,10
"5026",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:36,31,24,20,1,-1.11666666666667,29,-42,11
"5027",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:38,31,24,20,2,-1.11666666666667,29,-40,12
"5028",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:39,31,24,20,1,-1.11666666666667,29,-39,13
"5029",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:44,31,24,20,5,-1.11666666666667,29,-34,14
"5030",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:45,31,24,20,1,-1.11666666666667,29,-33,15
"5031",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:47,31,24,20,2,-1.11666666666667,29,-31,16
"5032",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:48,31,24,20,1,-1.11666666666667,29,-30,17
"5033",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:55,31,24,20,7,-1.11666666666667,29,-23,18
"5034",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:56,31,24,20,1,-1.11666666666667,29,-22,19
"5035",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:57,31,24,20,1,-1.11666666666667,29,-21,20
"5036",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:11:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:11:59,31,24,20,2,-1.11666666666667,29,-19,21
"5037",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:02,31,24,20,3,-1.11666666666667,29,-16,22
"5038",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:05,31,24,20,3,-1.11666666666667,29,-13,23
"5039",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:08,31,24,20,3,-1.11666666666667,29,-10,24
"5040",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:10,31,24,20,2,-1.11666666666667,29,-8,25
"5041",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:13,31,24,20,3,-1.11666666666667,29,-5,26
"5042",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:15,31,24,20,2,-1.11666666666667,29,-3,27
"5043",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:17,31,24,20,2,-1.11666666666667,29,-1,28
"5044",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,20,0,"2013-06-21 15:12:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:18,31,24,20,1,-1.11666666666667,29,0,29
"5045",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,21,0,"2013-06-21 15:12:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:21,31,20,17,0,-14,6,-14,1
"5046",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,21,0,"2013-06-21 15:12:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:22,31,20,17,1,-14,6,-13,2
"5047",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,21,0,"2013-06-21 15:12:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:28,31,20,17,6,-14,6,-7,3
"5048",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,21,0,"2013-06-21 15:12:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:30,31,20,17,2,-14,6,-5,4
"5049",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,21,0,"2013-06-21 15:12:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:31,31,20,17,1,-14,6,-4,5
"5050",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,21,0,"2013-06-21 15:12:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:12:35,31,20,17,4,-14,6,0,6
"5051",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,22,0,"2013-06-21 15:12:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:12:39,31,17,31,0,-1,2,-1,1
"5052",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,22,0,"2013-06-21 15:12:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:12:40,31,17,31,1,-1,2,0,2
"5053",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:12:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:12:47,31,31,19,0,-34,12,-34,1
"5054",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:12:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:12:48,31,31,19,1,-34,12,-33,2
"5055",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:12:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:12:56,31,31,19,8,-34,12,-25,3
"5056",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:12:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:12:59,31,31,19,3,-34,12,-22,4
"5057",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:04,31,31,19,5,-34,12,-17,5
"5058",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:07,31,31,19,3,-34,12,-14,6
"5059",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:09,31,31,19,2,-34,12,-12,7
"5060",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:12,31,31,19,3,-34,12,-9,8
"5061",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:14,31,31,19,2,-34,12,-7,9
"5062",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:16,31,31,19,2,-34,12,-5,10
"5063",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:18,31,31,19,2,-34,12,-3,11
"5064",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,23,0,"2013-06-21 15:13:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:13:21,31,31,19,3,-34,12,0,12
"5065",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,24,0,"2013-06-21 15:13:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:13:24,31,19,17,0,-1,2,-1,1
"5066",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,24,0,"2013-06-21 15:13:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:13:25,31,19,17,1,-1,2,0,2
"5067",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,25,0,"2013-06-21 15:13:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:13:34,31,17,16,0,-9,4,-9,1
"5068",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,25,0,"2013-06-21 15:13:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:13:35,31,17,16,1,-9,4,-8,2
"5069",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,25,0,"2013-06-21 15:13:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:13:39,31,17,16,4,-9,4,-4,3
