"","allowDataUriScheme","fingerprint","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"10347",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,12,0,"2013-07-22 20:13:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:41,14,0.525,0.575,0,-7.4,6,-444,1
"10348",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,12,0,"2013-07-22 20:13:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:13:42,14,0.525,0.575,1,-7.4,6,-443,2
"10349",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,12,0,"2013-07-22 20:14:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:14:06,14,0.525,0.575,24,-7.4,6,-419,3
"10350",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,816,1,12,0,"2013-07-22 20:14:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:14:44,14,0.525,0.575,38,-7.4,6,-381,4
"10351",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,12,0,"2013-07-22 20:14:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:14:47,14,0.525,0.575,3,-7.4,6,-378,5
"10352",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,12,0,"2013-07-22 20:21:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fb7f426da2df6c69a9fd8d00120b0f0a","x",2013-07-22 20:21:05,14,0.525,0.575,378,-7.4,6,0,6
"10353",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,13,0,"2013-07-22 20:21:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:21:26,14,0.575,0.5,0,-3,2,-3,1
"10354",1,"8e4e537277d30062760a1ca434f1dea4","76.241.64",400,810,1,13,0,"2013-07-22 20:21:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fb7f426da2df6c69a9fd8d00120b0f0a","y",2013-07-22 20:21:29,14,0.575,0.5,3,-3,2,0,2
"10355",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:52:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:52:54,1,0,2.5,0,-44,34,-44,1
"10356",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:18,1,0,2.5,24,-44,34,-20,2
"10357",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:18,1,0,2.5,0,-44,34,-20,3
"10358",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:19,1,0,2.5,1,-44,34,-19,4
"10359",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:20,1,0,2.5,1,-44,34,-18,5
"10360",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:20,1,0,2.5,0,-44,34,-18,6
"10361",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:21,1,0,2.5,1,-44,34,-17,7
"10362",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:22,1,0,2.5,1,-44,34,-16,8
"10363",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:22,1,0,2.5,0,-44,34,-16,9
"10364",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:23,1,0,2.5,1,-44,34,-15,10
"10365",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:23,1,0,2.5,0,-44,34,-15,11
"10366",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:24,1,0,2.5,1,-44,34,-14,12
"10367",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:24,1,0,2.5,0,-44,34,-14,13
"10368",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:25,1,0,2.5,1,-44,34,-13,14
"10369",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:26,1,0,2.5,1,-44,34,-12,15
"10370",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:26,1,0,2.5,0,-44,34,-12,16
"10371",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:27,1,0,2.5,1,-44,34,-11,17
"10372",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:27,1,0,2.5,0,-44,34,-11,18
"10373",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:28,1,0,2.5,1,-44,34,-10,19
"10374",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:29,1,0,2.5,1,-44,34,-9,20
"10375",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:29,1,0,2.5,0,-44,34,-9,21
"10376",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:30,1,0,2.5,1,-44,34,-8,22
"10377",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:30,1,0,2.5,0,-44,34,-8,23
"10378",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:31,1,0,2.5,1,-44,34,-7,24
"10379",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:31,1,0,2.5,0,-44,34,-7,25
"10380",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:32,1,0,2.5,1,-44,34,-6,26
"10381",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.2,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:32,1,0,2.5,0,-44,34,-6,27
"10382",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.3,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:33,1,0,2.5,1,-44,34,-5,28
"10383",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.4,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:34,1,0,2.5,1,-44,34,-4,29
"10384",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.5,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:34,1,0,2.5,0,-44,34,-4,30
"10385",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.75,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:35,1,0,2.5,1,-44,34,-3,31
"10386",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:35,1,0,2.5,0,-44,34,-3,32
"10387",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2.25,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:36,1,0,2.5,1,-44,34,-2,33
"10388",1,"fac20a52a87a80b337839ea026aa7c42","129.186.252",400,873,1,0,0,"2013-07-03 15:53:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2.5,"fc1b1062e3393c5f2482fe84abb610f0","x",2013-07-03 15:53:38,1,0,2.5,2,-44,34,0,34
"10389",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:19:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:19:50,3,0.6,0.775,0,-3.41666666666667,58,-205,1
"10390",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:42,3,0.6,0.775,112,-3.41666666666667,58,-93,2
"10391",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:43,3,0.6,0.775,1,-3.41666666666667,58,-92,3
"10392",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:43,3,0.6,0.775,0,-3.41666666666667,58,-92,4
"10393",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:44,3,0.6,0.775,1,-3.41666666666667,58,-91,5
"10394",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:44,3,0.6,0.775,0,-3.41666666666667,58,-91,6
"10395",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:45,3,0.6,0.775,1,-3.41666666666667,58,-90,7
"10396",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:45,3,0.6,0.775,0,-3.41666666666667,58,-90,8
"10397",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:47,3,0.6,0.775,2,-3.41666666666667,58,-88,9
"10398",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:47,3,0.6,0.775,0,-3.41666666666667,58,-88,10
"10399",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:49,3,0.6,0.775,2,-3.41666666666667,58,-86,11
"10400",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:49,3,0.6,0.775,0,-3.41666666666667,58,-86,12
"10401",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:50,3,0.6,0.775,1,-3.41666666666667,58,-85,13
"10402",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:51,3,0.6,0.775,1,-3.41666666666667,58,-84,14
"10403",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:59,3,0.6,0.775,8,-3.41666666666667,58,-76,15
"10404",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:21:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:21:59,3,0.6,0.775,0,-3.41666666666667,58,-76,16
"10405",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:00,3,0.6,0.775,1,-3.41666666666667,58,-75,17
"10406",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:00,3,0.6,0.775,0,-3.41666666666667,58,-75,18
"10407",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:01,3,0.6,0.775,1,-3.41666666666667,58,-74,19
"10408",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:02,3,0.6,0.775,1,-3.41666666666667,58,-73,20
"10409",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:04,3,0.6,0.775,2,-3.41666666666667,58,-71,21
"10410",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:06,3,0.6,0.775,2,-3.41666666666667,58,-69,22
"10411",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:07,3,0.6,0.775,1,-3.41666666666667,58,-68,23
"10412",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:09,3,0.6,0.775,2,-3.41666666666667,58,-66,24
"10413",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:11,3,0.6,0.775,2,-3.41666666666667,58,-64,25
"10414",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:12,3,0.6,0.775,1,-3.41666666666667,58,-63,26
"10415",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:14,3,0.6,0.775,2,-3.41666666666667,58,-61,27
"10416",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:16,3,0.6,0.775,2,-3.41666666666667,58,-59,28
"10417",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:16,3,0.6,0.775,0,-3.41666666666667,58,-59,29
"10418",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:17,3,0.6,0.775,1,-3.41666666666667,58,-58,30
"10419",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:18,3,0.6,0.775,1,-3.41666666666667,58,-57,31
"10420",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:18,3,0.6,0.775,0,-3.41666666666667,58,-57,32
"10421",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:19,3,0.6,0.775,1,-3.41666666666667,58,-56,33
"10422",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:19,3,0.6,0.775,0,-3.41666666666667,58,-56,34
"10423",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:20,3,0.6,0.775,1,-3.41666666666667,58,-55,35
"10424",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:21,3,0.6,0.775,1,-3.41666666666667,58,-54,36
"10425",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:21,3,0.6,0.775,0,-3.41666666666667,58,-54,37
"10426",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:22,3,0.6,0.775,1,-3.41666666666667,58,-53,38
"10427",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:22,3,0.6,0.775,0,-3.41666666666667,58,-53,39
"10428",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.75,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:23,3,0.6,0.775,1,-3.41666666666667,58,-52,40
"10429",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:24,3,0.6,0.775,1,-3.41666666666667,58,-51,41
"10430",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:24,3,0.6,0.775,0,-3.41666666666667,58,-51,42
"10431",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.5,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:25,3,0.6,0.775,1,-3.41666666666667,58,-50,43
"10432",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.75,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:25,3,0.6,0.775,0,-3.41666666666667,58,-50,44
"10433",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-2,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:26,3,0.6,0.775,1,-3.41666666666667,58,-49,45
"10434",1,"f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",400,816,1,0,0,"2013-06-28 09:22:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-2.5,"fe48be7ab6dc55598604454f1d67f40f","x",2013-06-28 09:22:26,3,0.6,0.775,0,-3.41666666666667,58,-49,46
