"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"1737",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:51,8,17,15,0,-45,24,-6,18
"1738",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:52,8,17,15,1,-45,24,-5,19
"1739",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:52,8,17,15,0,-45,24,-5,20
"1740",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:53,8,17,15,1,-45,24,-4,21
"1741",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:54,8,17,15,1,-45,24,-3,22
"1742",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:54,8,17,15,0,-45,24,-3,23
"1743",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,1,0,"2013-06-20 01:25:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:25:57,8,17,15,3,-45,24,0,24
"1744",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:25:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:25:59,8,15,13,0,-18,10,-18,1
"1745",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:00,8,15,13,1,-18,10,-17,2
"1746",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:04,8,15,13,4,-18,10,-13,3
"1747",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:05,8,15,13,1,-18,10,-12,4
"1748",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:08,8,15,13,3,-18,10,-9,5
"1749",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:09,8,15,13,1,-18,10,-8,6
"1750",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:10,8,15,13,1,-18,10,-7,7
"1751",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:13,8,15,13,3,-18,10,-4,8
"1752",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:14,8,15,13,1,-18,10,-3,9
"1753",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,2,0,"2013-06-20 01:26:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:17,8,15,13,3,-18,10,0,10
"1754",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:21,8,13,27,0,-27,14,-27,1
"1755",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:22,8,13,27,1,-27,14,-26,2
"1756",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:27,8,13,27,5,-27,14,-21,3
"1757",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:29,8,13,27,2,-27,14,-19,4
"1758",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:30,8,13,27,1,-27,14,-18,5
"1759",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:31,8,13,27,1,-27,14,-17,6
"1760",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:33","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:33,8,13,27,2,-27,14,-15,7
"1761",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:34,8,13,27,1,-27,14,-14,8
"1762",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:37,8,13,27,3,-27,14,-11,9
"1763",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:38,8,13,27,1,-27,14,-10,10
"1764",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:42,8,13,27,4,-27,14,-6,11
"1765",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:42,8,13,27,0,-27,14,-6,12
"1766",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:44,8,13,27,2,-27,14,-4,13
"1767",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,3,0,"2013-06-20 01:26:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:48,8,13,27,4,-27,14,0,14
"1768",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:26:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:52,8,27,21,0,-54,35,-54,1
"1769",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:26:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:57,8,27,21,5,-54,35,-49,2
"1770",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:26:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:26:59,8,27,21,2,-54,35,-47,3
"1771",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:00,8,27,21,1,-54,35,-46,4
"1772",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:02,8,27,21,2,-54,35,-44,5
"1773",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:06,8,27,21,4,-54,35,-40,6
"1774",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:07,8,27,21,1,-54,35,-39,7
"1775",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:08,8,27,21,1,-54,35,-38,8
"1776",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:08,8,27,21,0,-54,35,-38,9
"1777",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:09,8,27,21,1,-54,35,-37,10
"1778",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:10,8,27,21,1,-54,35,-36,11
"1779",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:11,8,27,21,1,-54,35,-35,12
"1780",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:12,8,27,21,1,-54,35,-34,13
"1781",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:12,8,27,21,0,-54,35,-34,14
"1782",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:13,8,27,21,1,-54,35,-33,15
"1783",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:13,8,27,21,0,-54,35,-33,16
"1784",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:14,8,27,21,1,-54,35,-32,17
"1785",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:14,8,27,21,0,-54,35,-32,18
"1786",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:15,8,27,21,1,-54,35,-31,19
"1787",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:16,8,27,21,1,-54,35,-30,20
"1788",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:16,8,27,21,0,-54,35,-30,21
"1789",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:19,8,27,21,3,-54,35,-27,22
"1790",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:20,8,27,21,1,-54,35,-26,23
"1791",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:22,8,27,21,2,-54,35,-24,24
"1792",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,11,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:24,8,27,21,2,-54,35,-22,25
"1793",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:27,8,27,21,3,-54,35,-19,26
"1794",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:29,8,27,21,2,-54,35,-17,27
"1795",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:30,8,27,21,1,-54,35,-16,28
"1796",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:32,8,27,21,2,-54,35,-14,29
"1797",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:34,8,27,21,2,-54,35,-12,30
"1798",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:36","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:36,8,27,21,2,-54,35,-10,31
"1799",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:37,8,27,21,1,-54,35,-9,32
"1800",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:40","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:40,8,27,21,3,-54,35,-6,33
"1801",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:41,8,27,21,1,-54,35,-5,34
"1802",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,4,0,"2013-06-20 01:27:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-20 01:27:46,8,27,21,5,-54,35,0,35
"1803",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,5,0,"2013-06-20 01:27:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:27:47,8,21,19,0,-12,6,-12,1
"1804",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,5,0,"2013-06-20 01:27:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:27:49,8,21,19,2,-12,6,-10,2
"1805",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,5,0,"2013-06-20 01:27:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:27:54,8,21,19,5,-12,6,-5,3
"1806",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,5,0,"2013-06-20 01:27:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:27:55,8,21,19,1,-12,6,-4,4
"1807",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,5,0,"2013-06-20 01:27:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:27:57,8,21,19,2,-12,6,-2,5
"1808",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,5,0,"2013-06-20 01:27:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:27:59,8,21,19,2,-12,6,0,6
"1809",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,6,0,"2013-06-20 01:28:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:28:02,8,19,19,0,-18,5,-18,1
"1810",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,6,0,"2013-06-20 01:28:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:28:04,8,19,19,2,-18,5,-16,2
"1811",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,6,0,"2013-06-20 01:28:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:28:18,8,19,19,14,-18,5,-2,3
"1812",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,6,0,"2013-06-20 01:28:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:28:19,8,19,19,1,-18,5,-1,4
"1813",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,6,0,"2013-06-20 01:28:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:28:20,8,19,19,1,-18,5,0,5
"1814",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,7,0,"2013-06-20 01:28:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:28:23,8,19,21,0,-2,2,-2,1
"1815",1,"c47142097d473ae8b0363c88fddf6128","","76.84.209",400,921,1,7,0,"2013-06-20 01:28:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"f2656890f4dcaff0949d78bd70e78341","y",2013-06-20 01:28:25,8,19,21,2,-2,2,0,2
"1816",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:44:12","localhost","/",8100,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:44:12,31,13,19,0,-23.8105555555556,38,-85718,1
"1817",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:44:19","localhost","/",8100,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:44:19,31,13,19,7,-23.8105555555556,38,-85711,2
"1818",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:44:20","localhost","/",8100,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:44:20,31,13,19,1,-23.8105555555556,38,-85710,3
"1819",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:44:21","localhost","/",8100,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:44:21,31,13,19,1,-23.8105555555556,38,-85709,4
"1820",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:44:23","localhost","/",8100,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:44:23,31,13,19,2,-23.8105555555556,38,-85707,5
"1821",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:44:24","localhost","/",8100,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:44:24,31,13,19,1,-23.8105555555556,38,-85706,6
"1822",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:50:15","localhost","/",8100,"http:",NA,13,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:50:15,31,13,19,351,-23.8105555555556,38,-85355,7
"1823",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:50:18","localhost","/",8100,"http:",NA,14,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:50:18,31,13,19,3,-23.8105555555556,38,-85352,8
"1824",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:50:20","localhost","/",8100,"http:",NA,15,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:50:20,31,13,19,2,-23.8105555555556,38,-85350,9
"1825",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:50:22","localhost","/",8100,"http:",NA,16,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:50:22,31,13,19,2,-23.8105555555556,38,-85348,10
"1826",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:50:24","localhost","/",8100,"http:",NA,17,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:50:24,31,13,19,2,-23.8105555555556,38,-85346,11
"1827",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 17:50:26","localhost","/",8100,"http:",NA,18,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 17:50:26,31,13,19,2,-23.8105555555556,38,-85344,12
"1828",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 18:05:05","localhost","/",8100,"http:",NA,31,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 18:05:05,31,13,19,879,-23.8105555555556,38,-84465,13
"1829",1,"d6ed4245ac59b3748c4de8b81b0de85c","","76.84.209",400,816,1,0,0,"2013-06-13 18:06:07","localhost","/",8100,"http:",NA,30,"f2656890f4dcaff0949d78bd70e78341","x",2013-06-13 18:06:07,31,13,19,62,-23.8105555555556,38,-84403,14
