"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"5871",1,"76d5d04a7f7310ead8e2cabdd7674572","","146.135.108",400,638,1,11,0,"2013-07-01 04:28:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d7535d74ffc6a3d45d592008d9d040a5","y",2013-07-01 04:28:42,12,17,23,1,-1,2,0,2
"5872",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,0,0,"2013-06-29 04:12:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d897632e1388fe8dcc10c5a84960f01f","x",2013-06-29 04:12:42,2,31,31,0,-22,7,-22,1
"5873",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,0,0,"2013-06-29 04:12:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"d897632e1388fe8dcc10c5a84960f01f","x",2013-06-29 04:12:46,2,31,31,4,-22,7,-18,2
"5874",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,0,0,"2013-06-29 04:12:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"d897632e1388fe8dcc10c5a84960f01f","x",2013-06-29 04:12:52,2,31,31,6,-22,7,-12,3
"5875",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,0,0,"2013-06-29 04:12:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"d897632e1388fe8dcc10c5a84960f01f","x",2013-06-29 04:12:55,2,31,31,3,-22,7,-9,4
"5876",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,0,0,"2013-06-29 04:12:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"d897632e1388fe8dcc10c5a84960f01f","x",2013-06-29 04:12:57,2,31,31,2,-22,7,-7,5
"5877",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,0,0,"2013-06-29 04:12:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"d897632e1388fe8dcc10c5a84960f01f","x",2013-06-29 04:12:59,2,31,31,2,-22,7,-5,6
"5878",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,0,0,"2013-06-29 04:13:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d897632e1388fe8dcc10c5a84960f01f","x",2013-06-29 04:13:04,2,31,31,5,-22,7,0,7
"5879",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,1,0,"2013-06-29 04:13:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d897632e1388fe8dcc10c5a84960f01f","y",2013-06-29 04:13:22,2,31,35,0,-20,5,-20,1
"5880",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,1,0,"2013-06-29 04:13:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"d897632e1388fe8dcc10c5a84960f01f","y",2013-06-29 04:13:38,2,31,35,16,-20,5,-4,2
"5881",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,1,0,"2013-06-29 04:13:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"d897632e1388fe8dcc10c5a84960f01f","y",2013-06-29 04:13:40,2,31,35,2,-20,5,-2,3
"5882",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,1,0,"2013-06-29 04:13:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"d897632e1388fe8dcc10c5a84960f01f","y",2013-06-29 04:13:41,2,31,35,1,-20,5,-1,4
"5883",1,"cb0a0aebed88c4b4ed4fbc48a479ea2b","","108.239.196",400,873,1,1,0,"2013-06-29 04:13:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"d897632e1388fe8dcc10c5a84960f01f","y",2013-06-29 04:13:42,2,31,35,1,-20,5,0,5
"5884",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:41:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:41:58,8,31,29,0,-1.06666666666667,11,-64,1
"5885",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:36,8,31,29,38,-1.06666666666667,11,-26,2
"5886",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:39,8,31,29,3,-1.06666666666667,11,-23,3
"5887",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:45,8,31,29,6,-1.06666666666667,11,-17,4
"5888",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:46,8,31,29,1,-1.06666666666667,11,-16,5
"5889",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:50,8,31,29,4,-1.06666666666667,11,-12,6
"5890",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:51,8,31,29,1,-1.06666666666667,11,-11,7
"5891",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:52,8,31,29,1,-1.06666666666667,11,-10,8
"5892",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:55,8,31,29,3,-1.06666666666667,11,-7,9
"5893",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:42:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:42:57,8,31,29,2,-1.06666666666667,11,-5,10
"5894",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,0,0,"2013-07-03 16:43:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:43:02,8,31,29,5,-1.06666666666667,11,0,11
"5895",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:18,8,29,20,0,-39,10,-39,1
"5896",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:38,8,29,20,20,-39,10,-19,2
"5897",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:42,8,29,20,4,-39,10,-15,3
"5898",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:44,8,29,20,2,-39,10,-13,4
"5899",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:46,8,29,20,2,-39,10,-11,5
"5900",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:47,8,29,20,1,-39,10,-10,6
"5901",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:49,8,29,20,2,-39,10,-8,7
"5902",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:50,8,29,20,1,-39,10,-7,8
"5903",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:55,8,29,20,5,-39,10,-2,9
"5904",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,1,0,"2013-07-03 16:43:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:43:57,8,29,20,2,-39,10,0,10
"5905",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,2,0,"2013-07-03 16:44:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:44:02,8,20,14,0,-13,3,-13,1
"5906",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,2,0,"2013-07-03 16:44:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:44:03,8,20,14,1,-13,3,-12,2
"5907",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,2,0,"2013-07-03 16:44:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:44:15,8,20,14,12,-13,3,0,3
"5908",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,3,0,"2013-07-03 16:44:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:44:19,8,14,13,0,-17,2,-17,1
"5909",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,3,0,"2013-07-03 16:44:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:44:36,8,14,13,17,-17,2,0,2
"5910",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,4,0,"2013-07-03 16:44:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:44:43,8,13,14,0,-6,2,-6,1
"5911",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,4,0,"2013-07-03 16:44:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:44:49,8,13,14,6,-6,2,0,2
"5912",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,5,0,"2013-07-03 16:44:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:44:53,8,14,13,0,-15,5,-15,1
"5913",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,5,0,"2013-07-03 16:44:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:44:54,8,14,13,1,-15,5,-14,2
"5914",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,5,0,"2013-07-03 16:45:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:45:01,8,14,13,7,-15,5,-7,3
"5915",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,5,0,"2013-07-03 16:45:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:45:04,8,14,13,3,-15,5,-4,4
"5916",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,5,0,"2013-07-03 16:45:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d9534f8af87d8b34e83740b644a51ab4","x",2013-07-03 16:45:08,8,14,13,4,-15,5,0,5
"5917",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,6,0,"2013-07-03 16:45:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:45:13,8,13,16,0,-20,3,-20,1
"5918",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,6,0,"2013-07-03 16:45:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:45:14,8,13,16,1,-20,3,-19,2
"5919",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,6,0,"2013-07-03 16:45:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:45:33,8,13,16,19,-20,3,0,3
"5920",1,"090b3062e495aec0a6657b45afd49fd0","","69.5.138",400,783,1,7,0,"2013-07-03 16:45:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"d9534f8af87d8b34e83740b644a51ab4","y",2013-07-03 16:45:36,8,16,16,0,0,1,0,1
"5921",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:03:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:03:08,19,31,21,0,-51.0333333333333,11,-3062,1
"5922",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:53:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:53:57,19,31,21,3049,-51.0333333333333,11,-13,2
"5923",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:01,19,31,21,4,-51.0333333333333,11,-9,3
"5924",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:02,19,31,21,1,-51.0333333333333,11,-8,4
"5925",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:04,19,31,21,2,-51.0333333333333,11,-6,5
"5926",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:05,19,31,21,1,-51.0333333333333,11,-5,6
"5927",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:05,19,31,21,0,-51.0333333333333,11,-5,7
"5928",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:07,19,31,21,2,-51.0333333333333,11,-3,8
"5929",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:08,19,31,21,1,-51.0333333333333,11,-2,9
"5930",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:10,19,31,21,2,-51.0333333333333,11,0,10
"5931",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,0,0,"2013-06-28 00:54:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:10,19,31,21,0,-51.0333333333333,11,0,11
"5932",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,1,0,"2013-06-28 00:54:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:19,19,22,32,0,-7,3,-7,1
"5933",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,1,0,"2013-06-28 00:54:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:20,19,22,32,1,-7,3,-6,2
"5934",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,1,0,"2013-06-28 00:54:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:26,19,22,32,6,-7,3,0,3
"5935",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,2,0,"2013-06-28 00:54:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:28,19,32,32,0,0,1,0,1
"5936",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,3,0,"2013-06-28 00:54:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:34,19,32,27,0,-11,6,-11,1
"5937",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,3,0,"2013-06-28 00:54:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:35,19,32,27,1,-11,6,-10,2
"5938",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,3,0,"2013-06-28 00:54:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:41,19,32,27,6,-11,6,-4,3
"5939",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,3,0,"2013-06-28 00:54:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:43,19,32,27,2,-11,6,-2,4
"5940",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,3,0,"2013-06-28 00:54:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:44,19,32,27,1,-11,6,-1,5
"5941",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,3,0,"2013-06-28 00:54:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:45,19,32,27,1,-11,6,0,6
"5942",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:47,19,27,22,0,-10,11,-10,1
"5943",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:48,19,27,22,1,-10,11,-9,2
"5944",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:50,19,27,22,2,-10,11,-7,3
"5945",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:50,19,27,22,0,-10,11,-7,4
"5946",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:51,19,27,22,1,-10,11,-6,5
"5947",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:51,19,27,22,0,-10,11,-6,6
"5948",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:52,19,27,22,1,-10,11,-5,7
"5949",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:54,19,27,22,2,-10,11,-3,8
"5950",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:54,19,27,22,0,-10,11,-3,9
"5951",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:56,19,27,22,2,-10,11,-1,10
"5952",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,4,0,"2013-06-28 00:54:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"dfa3f1493b2fd74ed5133f20f341f1d3","x",2013-06-28 00:54:57,19,27,22,1,-10,11,0,11
"5953",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,5,0,"2013-06-28 00:54:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:54:59,19,22,25,0,-7,5,-7,1
"5954",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,5,0,"2013-06-28 00:55:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:00,19,22,25,1,-7,5,-6,2
"5955",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,5,0,"2013-06-28 00:55:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:05,19,22,25,5,-7,5,-1,3
"5956",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,5,0,"2013-06-28 00:55:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:06,19,22,25,1,-7,5,0,4
"5957",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,5,0,"2013-06-28 00:55:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:06,19,22,25,0,-7,5,0,5
"5958",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,6,0,"2013-06-28 00:55:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:08,19,26,22,0,-6,7,-6,1
"5959",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,6,0,"2013-06-28 00:55:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:08,19,26,22,0,-6,7,-6,2
"5960",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,6,0,"2013-06-28 00:55:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:10,19,26,22,2,-6,7,-4,3
"5961",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.183",400,873,1,6,0,"2013-06-28 00:55:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"dfa3f1493b2fd74ed5133f20f341f1d3","y",2013-06-28 00:55:11,19,26,22,1,-6,7,-3,4
